submission_id,language,tier,problem_name,difficulty,source_platform,file_path
cc_train_1398_A__Bad_Triangle_1675,C++,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\C++\Light\cc_train_1398_A__Bad_Triangle_1675.cpp
cc_train_1398_A__Bad_Triangle_1676,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1676.py
cc_train_1398_A__Bad_Triangle_1677,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1677.py
cc_train_1398_A__Bad_Triangle_1678,Python,Heavy,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Heavy\cc_train_1398_A__Bad_Triangle_1678.py
cc_train_1398_A__Bad_Triangle_1679,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1679.py
cc_train_1398_A__Bad_Triangle_1680,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1680.py
cc_train_1398_A__Bad_Triangle_1681,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1681.py
cc_train_1398_A__Bad_Triangle_1682,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1682.py
cc_train_1398_A__Bad_Triangle_1683,Java,Heavy,1398_A. Bad Triangle,7,2,./codecontests_subset\Java\Heavy\cc_train_1398_A__Bad_Triangle_1683.java
cc_train_1398_A__Bad_Triangle_1684,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1684.py
cc_train_1398_A__Bad_Triangle_1685,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1685.py
cc_train_1398_A__Bad_Triangle_1686,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1686.py
cc_train_1398_A__Bad_Triangle_1687,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1687.py
cc_train_1398_A__Bad_Triangle_1688,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1688.py
cc_train_1398_A__Bad_Triangle_1689,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1689.py
cc_train_1398_A__Bad_Triangle_1690,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1690.py
cc_train_1398_A__Bad_Triangle_1691,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1691.py
cc_train_1398_A__Bad_Triangle_1692,C++,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\C++\Light\cc_train_1398_A__Bad_Triangle_1692.cpp
cc_train_1398_A__Bad_Triangle_1693,Java,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Java\Light\cc_train_1398_A__Bad_Triangle_1693.java
cc_train_1398_A__Bad_Triangle_1694,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1694.py
cc_train_1398_A__Bad_Triangle_1695,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1695.py
cc_train_1398_A__Bad_Triangle_1696,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1696.py
cc_train_1398_A__Bad_Triangle_1697,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1697.py
cc_train_1398_A__Bad_Triangle_1698,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1698.py
cc_train_1398_A__Bad_Triangle_1699,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1699.py
cc_train_1398_A__Bad_Triangle_1700,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1700.py
cc_train_1398_A__Bad_Triangle_1701,C++,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\C++\Light\cc_train_1398_A__Bad_Triangle_1701.cpp
cc_train_1398_A__Bad_Triangle_1702,Java,Heavy,1398_A. Bad Triangle,7,2,./codecontests_subset\Java\Heavy\cc_train_1398_A__Bad_Triangle_1702.java
cc_train_1398_A__Bad_Triangle_1703,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1703.py
cc_train_1398_A__Bad_Triangle_1704,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1704.py
cc_train_1398_A__Bad_Triangle_1705,C++,Heavy,1398_A. Bad Triangle,7,2,./codecontests_subset\C++\Heavy\cc_train_1398_A__Bad_Triangle_1705.cpp
cc_train_1398_A__Bad_Triangle_1706,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1706.py
cc_train_1398_A__Bad_Triangle_1707,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1707.py
cc_train_1398_A__Bad_Triangle_1708,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1708.py
cc_train_1398_A__Bad_Triangle_1709,Python,Light,1398_A. Bad Triangle,7,2,./codecontests_subset\Python\Light\cc_train_1398_A__Bad_Triangle_1709.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_0,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_0.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_1,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_1.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_2,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_2.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_3,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_3.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_4,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_4.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_5,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_5.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_6,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_6.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_7,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_7.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_8,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_8.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_9,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_9.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_10,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_10.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_11,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_11.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_12,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_12.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_13,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_13.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_14,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_14.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_15,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_15.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_16,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_16.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_17,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_17.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_18,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_18.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_19,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_19.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_20,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_20.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_21,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_21.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_22,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_22.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_23,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_23.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_24,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_24.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_25,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_25.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_26,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_26.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_27,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_27.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_28,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_28.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_29,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_29.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_30,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_30.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_31,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_31.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_32,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_32.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_33,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_33.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_34,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_34.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_35,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_35.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_36,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_36.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_37,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_37.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_38,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_38.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_39,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_39.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_40,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_40.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_41,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_41.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_42,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_42.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_43,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_43.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_44,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_44.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_45,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_45.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_46,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_46.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_47,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_47.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_48,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_48.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_49,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_49.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_50,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_50.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_51,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_51.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_52,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_52.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_53,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_53.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_54,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_54.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_55,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_55.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_56,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_56.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_57,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_57.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_58,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_58.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_59,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_59.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_60,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_60.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_61,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_61.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_62,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_62.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_63,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_63.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_64,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_64.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_65,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_65.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_66,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_66.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_67,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_67.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_68,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_68.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_69,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_69.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_70,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_70.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_71,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_71.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_72,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_72.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_73,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_73.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_74,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_74.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_75,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_75.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_76,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_76.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_77,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_77.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_78,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_78.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_79,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_79.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_80,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_80.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_81,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_81.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_82,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_82.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_83,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_83.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_84,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_84.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_85,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_85.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_86,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_86.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_87,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_87.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_88,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_88.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_89,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_89.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_90,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_90.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_91,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_91.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_92,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_92.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_93,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_93.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_95,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_95.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_96,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_96.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_97,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_97.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_98,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_98.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_99,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_99.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_100,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_100.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_101,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_101.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_102,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_102.py
